txt,annotated_txt,intent
Tô  muito nervosa Marcela com tudo isso,Tô  muito nervosa Marcela com tudo isso,inform_symptoms
Com muito medo,Com muito medo,inform_symptoms
Sim,Sim,others
Não,Não,greeting
Tem algum remédio  que a pessoa tome para se acalmar,Tem algum remédio  que a pessoa tome para se acalmar,request_inform
Tá  certo,Tá  certo,greeting
Tá  bom,Tá  bom,greeting
"Obrigada , que Deus  te abençoe","Obrigada , que Deus  te abençoe",greeting
Obrigada,Obrigada,greeting
"Sim, meus dois irmão","Sim, meus dois irmão",others
"Não posso tá lá , meu genrro é. Médico e vem aqui em casa, por isso não posso ir","Não posso tá lá , meu genrro é. Médico e vem aqui em casa, por isso não posso ir",others
"Elas têm máscaras , falamos, mas aqui não tem os cuidados das autoridades de está colocando eles pra casa","Elas têm máscaras , falamos, mas aqui não tem os cuidados das autoridades de está colocando eles pra casa",others
"Essa semana vou passar 15 dias sem ver minha filha, mandei ela é meu genrro ficarem em casa porque o cunhado dela está com todos sintomas de covid","Essa semana vou passar 15 dias sem ver minha filha, mandei ela é meu genrro ficarem em casa porque o cunhado dela está com todos sintomas de covid",others
"Perdi um primo 46 anos Rompimento da aorta coronária , tento ser forte pois a esposa e o menino estão precisando de ajuda psicológica","Perdi um primo 46 anos Rompimento da aorta coronária , tento ser forte pois a esposa e o menino estão precisando de ajuda psicológica",others
Eu preciso de um psicólogo pra eles O luto é patológico e o temor do Corona está acabando com eles,Eu preciso de um psicólogo pra eles O luto é patológico e o temor do Corona está acabando com eles,inform_symptoms
Estou orientando quanto o vírus por que a viúva é diabética,Estou orientando quanto o vírus por que a viúva é diabética,others
Preciso de alguém pra ir na casa das minhas bichinhas,Preciso de alguém pra ir na casa das minhas bichinhas,others
Nossa família toda é assim!,Nossa família toda é assim!,inform_symptoms
"Queria  a polícia pra dar uma orientação , possa ser que eles acreditem, pois já que não conhecem","Queria  a polícia pra dar uma orientação , possa ser que eles acreditem, pois já que não conhecem",others
Sim! Sim,Sim! Sim,others
Ela é tão forte que é ela que abre a cova pra enterrar nossos mortos e acha natural e não chora,Ela é tão forte que é ela que abre a cova pra enterrar nossos mortos e acha natural e não chora,others
