txt,annotated_txt,intent
Com muito medo,Com muito medo,others
Sim,Sim,others
Não,Não,others
Tem algum remédio  que a pessoa tome para se acalmar,Tem algum remédio  que a pessoa tome para se acalmar,inform_medicine
Tá  certo,Tá  certo,greeting
Tá  bom,Tá  bom,greeting
"Obrigada , que Deus  te abençoe","Obrigada , que Deus  te abençoe",greeting
Obrigada,Obrigada,greeting
"Mãe , tia que me criou, tio,","Mãe , tia que me criou, tio,",others
"Sim, meus dois irmão","Sim, meus dois irmão",others
Meu esposo já tem quase 60,Meu esposo já tem quase 60,others
Preciso de alguém pra ir na casa das minhas bichinhas,Preciso de alguém pra ir na casa das minhas bichinhas,others
Sim! Sim,Sim! Sim,others
Boa tarde!,Boa tarde!,greeting
"Estou a 03 dias com febre e tosse seca, muitas dores nas costas","Estou a 03 dias com [febre](SINTOMA) e [tosse seca](SINTOMA), muitas dores nas costas",inform_symptoms
Sim.,Sim.,others
"Um pouco, acho que por conta da tosse","Um pouco, acho que por conta da [tosse](SINTOMA)",inform_symptoms
Só quando tusso,Só quando tusso,others
Rua 922 casa 136 conjunto Ceará.,Rua 922 casa 136 conjunto Ceará.,others
No sábado passado.,No sábado passado.,others
Sim!,Sim!,others
Sim! Estou separado das outras pessoas da casa.,Sim! Estou separado das outras pessoas da casa.,others
Ótimo.,Ótimo.,greeting
Obrigada!,Obrigada!,greeting
"Sintomas hoje:  * dor de cabeça, mal estar estomacal e falta de apetite. * Dia 24/04, sentí os primeiros sintomas. Espirros e corisa. Dia 20, tive contato com covid positivado. * Fui ao médico. Receitou: -Dipirona 1g, se febre ou dor. -Seki, se tosse. -Alegra D, se espirros. * Não fiz nenhum teste.","Sintomas hoje:  * [dor de cabeça](SINTOMA), [mal estar](SINTOMA) estomacal e falta de apetite. * Dia 24/04, sentí os primeiros sintomas. [Espirros](SINTOMA) e corisa. Dia 20, tive contato com covid positivado. * Fui ao médico. Receitou: -Dipirona 1g, se [febre](SINTOMA) ou dor. -Seki, se [tosse](SINTOMA). -Alegra D, se [espirros](SINTOMA). * Não fiz nenhum teste.",inform_symptoms
"Consigo me manter bem com a Dipirona. Mas hoje, tive dor de cabeça e mal estar. Uma gastura no estômago. Sem vontade de comer.","Consigo me manter bem com a Dipirona. Mas hoje, tive [dor de cabeça](SINTOMA) e [mal estar](SINTOMA). Uma gastura no estômago. Sem vontade de comer.",inform_symptoms
Não.,Não.,others
Obrigado!,Obrigado!,greeting
Boa noite!,Boa noite!,greeting
Estou com alguns sintomas desde segunda e queria saber se são sintomas de covid,Estou com alguns sintomas desde segunda e queria saber se são sintomas de covid,others
E como devo proceder,E como devo proceder,request_inform
