txt,annotated_txt,intent
Com muito medo,Com muito medo,inform_symptoms
Tá  certo,Tá  certo,greeting
Tá  bom,Tá  bom,greeting
"Boa tarde! Tenho uma idosa de 84 anos e vivi na rua ,na mesma casa tem mais 2 idosos e o restante são idosos que vão passear lá  Idosos que moram na casa são 3  Uma de 89,outra de 84 e a mais nova de 74. O marido da idosa de 89 tem 80 e está vindo de quixeramobim pra vela não usa máscara , a outra que vem passear também tem 75 também não segue os cuidados. Já falei, levei máscara , a idosa que sai direto de casa tem o hábito de abraçar , beijar e dá a mão pra todo mundo! Ela é lúcida mas às vezes tem algum momento de demência , rir de tudo e acha que o que tá acontecendo é besteira  Elas vivem só , não querem","Boa tarde! Tenho uma idosa de 84 anos e vivi na rua ,na mesma casa tem mais 2 idosos e o restante são idosos que vão passear lá  Idosos que moram na casa são 3  Uma de 89,outra de 84 e a mais nova de 74. O marido da idosa de 89 tem 80 e está vindo de quixeramobim pra vela não usa máscara , a outra que vem passear também tem 75 também não segue os cuidados. Já falei, levei máscara , a idosa que sai direto de casa tem o hábito de abraçar , beijar e dá a mão pra todo mundo! Ela é lúcida mas às vezes tem algum momento de [demência](SINTOMA) , rir de tudo e acha que o que tá acontecendo é besteira  Elas vivem só , não querem",inform_symptoms
Acabei de enviar,Acabei de enviar,inform_symptoms
Não pelo contrário estão ajudando,Não pelo contrário estão ajudando,inform_symptoms
"Não posso tá lá , meu genrro é. Médico e vem aqui em casa, por isso não posso ir","Não posso tá lá , meu genrro é. Médico e vem aqui em casa, por isso não posso ir",inform_symptoms
Não sabemos mais o que fazer,Não sabemos mais o que fazer,inform_symptoms
"Elas têm máscaras , falamos, mas aqui não tem os cuidados das autoridades de está colocando eles pra casa","Elas têm máscaras , falamos, mas aqui não tem os cuidados das autoridades de está colocando eles pra casa",inform_symptoms
"Essa semana vou passar 15 dias sem ver minha filha, mandei ela é meu genrro ficarem em casa porque o cunhado dela está com todos sintomas de covid","Essa semana vou passar 15 dias sem ver minha filha, mandei ela é meu genrro ficarem em casa porque o cunhado dela está com todos sintomas de covid",inform_symptoms
"Perdi um primo 46 anos Rompimento da aorta coronária , tento ser forte pois a esposa e o menino estão precisando de ajuda psicológica","Perdi um primo 46 anos Rompimento da aorta coronária , tento ser forte pois a esposa e o menino estão precisando de ajuda psicológica",inform_symptoms
Eu preciso de um psicólogo pra eles O luto é patológico e o temor do Corona está acabando com eles,Eu preciso de um psicólogo pra eles O luto é patológico e o temor do Corona está acabando com eles,inform_symptoms
Não! Porque eles se acostumaram com minha tia sendo a cabeça da família,Não! Porque eles se acostumaram com minha tia sendo a cabeça da família,inform_symptoms
"""Se precisar financeiramente sim! Mas atitudes como levar a médico acompanhar, orienta pra procurar os serviços de saúde """"somos  nós""""""","Se precisar financeiramente sim! Mas atitudes como levar a médico acompanhar, orienta pra procurar os serviços de saúde ""somos  nós""",inform_symptoms
Ela ainda hoje leva os outros irmãos para os médicos. Ela acha que todos nós iremos ter que morrer ou de uma coisa ou de outra! Ela era da saúde,Ela ainda hoje leva os outros irmãos para os médicos. Ela acha que todos nós iremos ter que morrer ou de uma coisa ou de outra! Ela era da saúde,inform_symptoms
É minha única esperança,É minha única esperança,inform_symptoms
Ela é tão forte que é ela que abre a cova pra enterrar nossos mortos e acha natural e não chora,Ela é tão forte que é ela que abre a cova pra enterrar nossos mortos e acha natural e não chora,inform_symptoms
Obrigada assim mesmo por a atenção e Jesus te lave com o sangue do cordeiro e te cubra de saúde,Obrigada assim mesmo por a atenção e Jesus te lave com o sangue do cordeiro e te cubra de saúde,inform_symptoms
Boa tarde!,Boa tarde!,greeting
Só quando tusso,Só quando tusso,inform_symptoms
O problema é encontrar um posto de Saúde funcionando,O problema é encontrar um posto de Saúde funcionando,inform_symptoms
"Tosse, coisa e espirros controlados com Alexofedrin D.","[Tosse](SINTOMA), coisa e espirros controlados com Alexofedrin D.",inform_symptoms
"Não foi feito nenhum exame. O médico passou Dipirona 1g, se febre. Alexofedrin D, pra Corisa e espirros. Sekí xarope pra tosse. Pediu pra me manter em casa.","Não foi feito nenhum exame. O médico passou Dipirona 1g, se [febre](SINTOMA). Alexofedrin D, pra Corisa e [espirros](SINTOMA). Sekí xarope pra [tosse](SINTOMA). Pediu pra me manter em casa.",inform_symptoms
Ok. Entendí.,Ok. Entendí.,greeting
Ótimo.,Ótimo.,greeting
Obrigada!,Obrigada!,greeting
"Sintomas hoje:  * dor de cabeça, mal estar estomacal e falta de apetite. * Dia 24/04, sentí os primeiros sintomas. Espirros e corisa. Dia 20, tive contato com covid positivado. * Fui ao médico. Receitou: -Dipirona 1g, se febre ou dor. -Seki, se tosse. -Alegra D, se espirros. * Não fiz nenhum teste.","Sintomas hoje:  * [dor de cabeça](SINTOMA), [mal estar](SINTOMA) estomacal e falta de apetite. * Dia 24/04, sentí os primeiros sintomas. [Espirros](SINTOMA) e corisa. Dia 20, tive contato com covid positivado. * Fui ao médico. Receitou: -Dipirona 1g, se [febre](SINTOMA) ou dor. -Seki, se [tosse](SINTOMA). -Alegra D, se [espirros](SINTOMA). * Não fiz nenhum teste.",inform_symptoms
Desde ontem que me sinto mais ruim.,Desde ontem que me sinto mais ruim.,inform_symptoms
"Falta de ar, não. E à noite, fico febril. Tou conseguindo controlar a febre com a Dipirona. É durante o dia, a temperatura é normal.","[Falta de ar](SINTOMA), não. E à noite, fico febril. Tou conseguindo controlar a [febre](SINTOMA) com a Dipirona. É durante o dia, a temperatura é normal.",inform_symptoms
"Consigo me manter bem com a Dipirona. Mas hoje, tive dor de cabeça e mal estar. Uma gastura no estômago. Sem vontade de comer.","Consigo me manter bem com a Dipirona. Mas hoje, tive [dor de cabeça](SINTOMA) e [mal estar](SINTOMA). Uma gastura no estômago. Sem vontade de comer.",inform_symptoms
Entendí!,Entendí!,greeting
Obrigado!,Obrigado!,greeting
Boa noite!,Boa noite!,greeting
Estou com alguns sintomas desde segunda e queria saber se são sintomas de covid,Estou com alguns sintomas desde segunda e queria saber se são sintomas de covid,inform_symptoms
"Dor no corpo, dor nos olhos, sensação de febre, espirros bem esporádicos e sensação de cansaço","Dor no corpo, [dor nos olhos](SINTOMA), [sensação de febre](SINTOMA), [espirros](SINTOMA) bem esporádicos e sensação de [cansaço](SINTOMA)",inform_symptoms
Hoje de manhã senti um pouco de falta de ar. Sinto uma das narinas entupidas,Hoje de manhã senti um pouco de [falta de ar](SINTOMA). Sinto uma das narinas entupidas,inform_symptoms
Certo,Certo,greeting
Tenho rinite e sinusite,Tenho rinite e [sinusite](SINTOMA),inform_symptoms
Sinto como se o nariz tivesse entupido. Fui dar aula on-line hoje de manhã e me senti ofegante ao falar,Sinto como se o nariz tivesse entupido. Fui dar aula on-line hoje de manhã e me senti ofegante ao falar,inform_symptoms
"Eu to com sensação de febre. Mas, não tenho termômetro em casa","Eu to com [sensação de febre](SINTOMA). Mas, não tenho termômetro em casa",inform_symptoms
Dor na nuca e nas costas bem acentuada. É um pouco de pigarro na garganta.. Eu tossi durante a aula,Dor na nuca e nas costas bem acentuada. É um pouco de pigarro na [garganta](SINTOMA).. Eu tossi durante a aula,inform_symptoms
Um pouco só,Um pouco só,inform_medicine
Muito leve,Muito leve,greeting
"Como se eu tivesse dormido de mal jeito, machucado. Fica tensionada e dói quando mexo a cabeça","Como se eu tivesse dormido de mal jeito, machucado. Fica tensionada e dói quando mexo a cabeça",inform_symptoms
Nariz entupido é considerado sintoma de covid? Ou só a sensação de falta de ar?,[Nariz](SINTOMA) entupido é considerado sintoma de covid? Ou só a sensação de [falta de ar](SINTOMA)?,inform_symptoms
Tylenol ou paracetamol,Tylenol ou paracetamol,inform_medicine
Posso retomar o uso do Alektos? Me sinto bem quando uso,Posso retomar o uso do Alektos? Me sinto bem quando uso,request_inform
Ok,Ok,greeting
Entalo na garganta e dor no estomago,Entalo na [garganta](SINTOMA) e dor no estomago,inform_symptoms
Respiração pra dentro profunda e solta o pouco não sei explicar as vezes tenho muito ar outra vezes pouca,Respiração pra dentro profunda e solta o pouco não sei explicar as vezes tenho muito ar outra vezes pouca,inform_symptoms
"Ola, boa noite!","Ola, boa noite!",greeting
"Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo dor de barriga, tudo que como vem me dando dor de barrigas","Os sintomas que venho sentido hj é dor de cabeca, nariz entupido e desde ontem venho sentindo [dor de](SINTOMA) barriga, tudo que como vem me dando dor de barrigas",inform_symptoms
"A gripe vai fzr duas semanas, no início me deu febre e dores no corpo, hj não sinto mais febre e nem dor no corpo, mas dar um pouco de dor de cabeça e ontem comecei a ter dor de barriga.","A gripe vai fzr duas semanas, no início me deu [febre](SINTOMA) e dores no corpo, hj não sinto mais [febre](SINTOMA) e nem [dor](SINTOMA) no corpo, mas dar um pouco de [dor de cabeça](SINTOMA) e ontem comecei a ter [dor de barriga](SINTOMA).",inform_symptoms
Entendi.,Entendi.,greeting
Ficarei me hidratando e seguirei suas orientações.,Ficarei me hidratando e seguirei suas orientações.,inform_symptoms
Estou sentindo um pouco de falta de ar,Estou sentindo um pouco de [falta de ar](SINTOMA),inform_symptoms
Só falta de ar,Só [falta de ar](SINTOMA),inform_symptoms
E a falta de ar??,E a [falta de ar](SINTOMA)??,inform_symptoms
Tá bom,Tá bom,greeting
Boa noite Dr. Estou com crise de ansiedade. Coração acelerado. Falta de ar,Boa noite Dr. Estou com crise de [ansiedade](SINTOMA). Coração acelerado. [Falta de ar](SINTOMA),inform_symptoms
Nunca fiquei com falta de ar,Nunca fiquei com [falta de ar](SINTOMA),inform_symptoms
E uma vez até minha pressao subiu,E uma vez até minha pressao subiu,inform_symptoms
O coração acelerado desde ontem. Mas a falta de ar hj,O coração acelerado desde ontem. Mas a [falta de ar](SINTOMA) hj,inform_symptoms
Qual o nome do médico??,Qual o nome do médico??,request_inform
